image,xmin,ymin,xmax,ymax,label
inside_plate-39108254987600.jpg,64.0,94.0,64.0,94.0,center
outside_plate-399773043000.jpg,35.0,56.0,35.0,56.0,center
inside_plate-399773043000.jpg,64.0,87.0,64.0,87.0,center
inside_plate-3961182164100.jpg,90.0,82.0,90.0,82.0,center
outside_plate-3956678716900.jpg,53.0,39.0,53.0,39.0,center
inside_plate-3956678716900.jpg,87.0,71.0,87.0,71.0,center
outside_plate-3979043588500.jpg,37.0,52.0,37.0,52.0,center
inside_plate-3979043588500.jpg,67.0,71.0,67.0,71.0,center
outside_plate-3959992809100.jpg,76.0,48.0,76.0,48.0,center
inside_plate-3959992809100.jpg,34.0,82.0,34.0,82.0,center
inside_plate-3911088012600.jpg,94.0,55.0,94.0,55.0,center
outside_plate-3912253951300.jpg,56.0,76.0,56.0,76.0,center
inside_plate-3912253951300.jpg,56.0,68.0,56.0,68.0,center
inside_plate-39100242802400.jpg,89.0,42.0,89.0,42.0,center
outside_plate-39100242802400.jpg,94.0,63.0,94.0,63.0,center
outside_plate-39115783959700.jpg,49.0,52.0,49.0,52.0,center
inside_plate-39115783959700.jpg,44.0,57.0,44.0,57.0,center
outside_plate-3950464471500.jpg,36.0,90.0,36.0,90.0,center
inside_plate-3950464471500.jpg,96.0,34.0,96.0,34.0,center
inside_plate-3972586699500.jpg,52.0,38.0,52.0,38.0,center
outside_plate-3926635251300.jpg,84.0,80.0,84.0,80.0,center
inside_plate-3926635251300.jpg,91.0,59.0,91.0,59.0,center
inside_plate-3949999246400.jpg,50.0,55.0,50.0,55.0,center
outside_plate-3921304254000.jpg,62.0,64.0,62.0,64.0,center
inside_plate-3921304254000.jpg,69.0,88.0,69.0,88.0,center
inside_plate-397069507100.jpg,80.0,72.0,80.0,72.0,center
outside_plate-39108287594200.jpg,93.0,86.0,93.0,86.0,center
inside_plate-39108287594200.jpg,68.0,54.0,68.0,54.0,center
outside_plate-3976531968000.jpg,49.0,64.0,49.0,64.0,center
inside_plate-3976531968000.jpg,75.0,64.0,75.0,64.0,center
inside_plate-3930543010300.jpg,84.0,65.0,84.0,65.0,center
outside_plate-3988394852800.jpg,48.0,95.0,48.0,95.0,center
inside_plate-3988394852800.jpg,84.0,45.0,84.0,45.0,center
outside_plate-3984373485300.jpg,87.0,91.0,87.0,91.0,center
inside_plate-3984373485300.jpg,89.0,56.0,89.0,56.0,center
inside_plate-3965324241200.jpg,90.0,54.0,90.0,54.0,center
outside_plate-3911094495100.jpg,83.0,77.0,83.0,77.0,center
inside_plate-3911094495100.jpg,89.0,63.0,89.0,63.0,center
outside_plate-3997554644300.jpg,32.0,79.0,32.0,79.0,center
inside_plate-3997554644300.jpg,93.0,57.0,93.0,57.0,center
outside_plate-3968977914000.jpg,36.0,93.0,36.0,93.0,center
inside_plate-3968977914000.jpg,32.0,40.0,32.0,40.0,center
inside_plate-3980266415800.jpg,37.0,43.0,37.0,43.0,center
outside_plate-3932573708700.jpg,38.0,70.0,38.0,70.0,center
inside_plate-3932573708700.jpg,33.0,75.0,33.0,75.0,center
outside_plate-3935579558400.jpg,47.0,75.0,47.0,75.0,center
inside_plate-3935579558400.jpg,92.0,35.0,92.0,35.0,center
outside_plate-3971221896700.jpg,89.0,55.0,89.0,55.0,center
inside_plate-3971221896700.jpg,46.0,75.0,46.0,75.0,center
outside_plate-3920279554700.jpg,43.0,72.0,43.0,72.0,center
inside_plate-3920279554700.jpg,74.0,83.0,74.0,83.0,center
outside_plate-3921317909700.jpg,84.0,77.0,84.0,77.0,center
inside_plate-3921317909700.jpg,36.0,44.0,36.0,44.0,center
outside_plate-3968072501700.jpg,50.0,85.0,50.0,85.0,center
inside_plate-3968072501700.jpg,49.0,64.0,49.0,64.0,center
outside_plate-3941736573500.jpg,67.0,43.0,67.0,43.0,center
inside_plate-3941736573500.jpg,44.0,73.0,44.0,73.0,center
inside_plate-3916122796100.jpg,50.0,44.0,50.0,44.0,center
inside_plate-3916122796100.jpg,66.0,61.0,66.0,61.0,center
inside_plate-3964297317400.jpg,80.0,75.0,80.0,75.0,center
outside_plate-3935586376200.jpg,47.0,57.0,47.0,57.0,center
inside_plate-3935586376200.jpg,84.0,78.0,84.0,78.0,center
outside_plate-3969924049200.jpg,76.0,72.0,76.0,72.0,center
outside_plate-3997557957100.jpg,75.0,64.0,75.0,64.0,center
inside_plate-3997557957100.jpg,60.0,35.0,60.0,35.0,center
inside_plate-3930528756900.jpg,79.0,96.0,79.0,96.0,center
inside_plate-39106246320900.jpg,54.0,63.0,54.0,63.0,center
inside_plate-3914982419100.jpg,62.0,56.0,62.0,56.0,center
outside_plate-3914982419100.jpg,90.0,50.0,90.0,50.0,center
outside_plate-3940663942200.jpg,86.0,81.0,86.0,81.0,center
inside_plate-3940663942200.jpg,96.0,33.0,96.0,33.0,center
outside_plate-3935592656000.jpg,94.0,33.0,94.0,33.0,center
inside_plate-3935592656000.jpg,40.0,66.0,40.0,66.0,center
inside_plate-3914985440400.jpg,35.0,58.0,35.0,58.0,center
outside_plate-3937639687400.jpg,33.0,41.0,33.0,41.0,center
inside_plate-3937639687400.jpg,65.0,96.0,65.0,96.0,center
outside_plate-3925843445400.jpg,48.0,47.0,48.0,47.0,center
inside_plate-3925843445400.jpg,94.0,95.0,94.0,95.0,center
outside_plate-3927728944500.jpg,67.0,85.0,67.0,85.0,center
inside_plate-3927728944500.jpg,69.0,77.0,69.0,77.0,center
inside_plate-3911063459000.jpg,83.0,95.0,83.0,95.0,center
inside_plate-3984383336600.jpg,37.0,50.0,37.0,50.0,center
inside_plate-3939876160100.jpg,68.0,75.0,68.0,75.0,center
inside_plate-3939876160100.jpg,53.0,62.0,53.0,62.0,center
outside_plate-3976527814800.jpg,78.0,87.0,78.0,87.0,center
inside_plate-3976527814800.jpg,36.0,38.0,36.0,38.0,center
outside_plate-3984377041500.jpg,45.0,42.0,45.0,42.0,center
inside_plate-3984377041500.jpg,62.0,84.0,62.0,84.0,center
outside_plate-3919257700400.jpg,45.0,34.0,45.0,34.0,center
inside_plate-3919257700400.jpg,61.0,60.0,61.0,60.0,center
outside_plate-3932584020700.jpg,54.0,77.0,54.0,77.0,center
inside_plate-3932584020700.jpg,69.0,38.0,69.0,38.0,center
inside_plate-3981166554700.jpg,74.0,47.0,74.0,47.0,center
outside_plate-3981166554700.jpg,78.0,78.0,78.0,78.0,center
outside_plate-39111516015100.jpg,90.0,60.0,90.0,60.0,center
inside_plate-39111516015100.jpg,86.0,39.0,86.0,39.0,center
inside_plate-39102938812500.jpg,37.0,92.0,37.0,92.0,center
outside_plate-39102938812500.jpg,49.0,51.0,49.0,51.0,center
inside_plate-3995411941000.jpg,49.0,42.0,49.0,42.0,center
outside_plate-3986283333200.jpg,38.0,57.0,38.0,57.0,center
inside_plate-3986283333200.jpg,36.0,37.0,36.0,37.0,center
outside_plate-3948803092400.jpg,34.0,73.0,34.0,73.0,center
inside_plate-3948803092400.jpg,45.0,66.0,45.0,66.0,center
inside_plate-3999183983800.jpg,48.0,81.0,48.0,81.0,center
outside_plate-398652496300.jpg,90.0,93.0,90.0,93.0,center
inside_plate-398652496300.jpg,84.0,40.0,84.0,40.0,center
outside_plate-398658306400.jpg,35.0,89.0,35.0,89.0,center
inside_plate-398658306400.jpg,76.0,90.0,76.0,90.0,center
outside_plate-3993617267200.jpg,60.0,76.0,60.0,76.0,center
inside_plate-3993617267200.jpg,80.0,96.0,80.0,96.0,center
inside_plate-3995408532300.jpg,71.0,42.0,71.0,42.0,center
outside_plate-398663718900.jpg,52.0,45.0,52.0,45.0,center
inside_plate-398663718900.jpg,86.0,63.0,86.0,63.0,center
inside_plate-39116891830900.jpg,91.0,78.0,91.0,78.0,center
outside_plate-39116891830900.jpg,92.0,32.0,92.0,32.0,center
inside_plate-3975345463400.jpg,53.0,44.0,53.0,44.0,center
inside_plate-3919226479300.jpg,79.0,48.0,79.0,48.0,center
outside_plate-3919226479300.jpg,79.0,62.0,79.0,62.0,center
outside_plate-3983283058800.jpg,88.0,32.0,88.0,32.0,center
inside_plate-3983283058800.jpg,80.0,33.0,80.0,33.0,center
outside_plate-3946980712400.jpg,51.0,48.0,51.0,48.0,center
inside_plate-3946980712400.jpg,89.0,67.0,89.0,67.0,center
outside_plate-397510638900.jpg,86.0,64.0,86.0,64.0,center
inside_plate-397510638900.jpg,66.0,65.0,66.0,65.0,center
inside_plate-3955652198000.jpg,81.0,69.0,81.0,69.0,center
outside_plate-3927741400200.jpg,65.0,96.0,65.0,96.0,center
inside_plate-3927741400200.jpg,68.0,83.0,68.0,83.0,center
outside_plate-3951473633500.jpg,38.0,37.0,38.0,37.0,center
inside_plate-3951473633500.jpg,43.0,34.0,43.0,34.0,center
inside_plate-3942664648100.jpg,36.0,76.0,36.0,76.0,center
inside_plate-391365367500.jpg,74.0,41.0,74.0,41.0,center
inside_plate-3992982189400.jpg,53.0,43.0,53.0,43.0,center
inside_plate-3930532192400.jpg,55.0,47.0,55.0,47.0,center
outside_plate-3930532192400.jpg,57.0,85.0,57.0,85.0,center
outside_plate-3984365474300.jpg,58.0,43.0,58.0,43.0,center
inside_plate-3984365474300.jpg,34.0,61.0,34.0,61.0,center
inside_plate-3925820580800.jpg,85.0,47.0,85.0,47.0,center
outside_plate-3925820580800.jpg,89.0,32.0,89.0,32.0,center
outside_plate-3998187957100.jpg,69.0,74.0,69.0,74.0,center
inside_plate-3998187957100.jpg,82.0,40.0,82.0,40.0,center
inside_plate-3979050978200.jpg,42.0,52.0,42.0,52.0,center
outside_plate-3979050978200.jpg,77.0,66.0,77.0,66.0,center
inside_plate-39102947150500.jpg,46.0,74.0,46.0,74.0,center
outside_plate-39102947150500.jpg,79.0,44.0,79.0,44.0,center
inside_plate-39116885430700.jpg,46.0,44.0,46.0,44.0,center
outside_plate-39116885430700.jpg,42.0,84.0,42.0,84.0,center
inside_plate-393305259300.jpg,79.0,89.0,79.0,89.0,center
outside_plate-393305259300.jpg,71.0,62.0,71.0,62.0,center
outside_plate-397084671600.jpg,57.0,68.0,57.0,68.0,center
inside_plate-397084671600.jpg,43.0,73.0,43.0,73.0,center
inside_plate-397075603700.jpg,72.0,32.0,72.0,32.0,center
outside_plate-3979011122700.jpg,94.0,59.0,94.0,59.0,center
inside_plate-3979011122700.jpg,91.0,87.0,91.0,87.0,center
outside_plate-3939879048000.jpg,96.0,53.0,96.0,53.0,center
inside_plate-3939879048000.jpg,37.0,66.0,37.0,66.0,center
inside_plate-397489331300.jpg,69.0,34.0,69.0,34.0,center
outside_plate-397489331300.jpg,96.0,49.0,96.0,49.0,center
inside_plate-3995392119400.jpg,53.0,88.0,53.0,88.0,center
inside_plate-3987323419700.jpg,44.0,89.0,44.0,89.0,center
inside_plate-39112461952500.jpg,56.0,69.0,56.0,69.0,center
outside_plate-3989505536200.jpg,32.0,67.0,32.0,67.0,center
inside_plate-3989505536200.jpg,51.0,48.0,51.0,48.0,center
inside_plate-393311736200.jpg,94.0,57.0,94.0,57.0,center
outside_plate-39104109140600.jpg,67.0,64.0,67.0,64.0,center
inside_plate-39104109140600.jpg,77.0,77.0,77.0,77.0,center
inside_plate-39101545859800.jpg,63.0,79.0,63.0,79.0,center
outside_plate-3918153557100.jpg,82.0,36.0,82.0,36.0,center
inside_plate-3918153557100.jpg,78.0,39.0,78.0,39.0,center
inside_plate-3955644635000.jpg,73.0,35.0,73.0,35.0,center
outside_plate-3965833452700.jpg,72.0,43.0,72.0,43.0,center
inside_plate-3965833452700.jpg,77.0,88.0,77.0,88.0,center
outside_plate-3983273587700.jpg,41.0,64.0,41.0,64.0,center
inside_plate-3983273587700.jpg,84.0,95.0,84.0,95.0,center
outside_plate-3995423195700.jpg,61.0,45.0,61.0,45.0,center
inside_plate-3995423195700.jpg,38.0,90.0,38.0,90.0,center
outside_plate-3919252144300.jpg,41.0,35.0,41.0,35.0,center
inside_plate-3919252144300.jpg,84.0,78.0,84.0,78.0,center
outside_plate-3951455766700.jpg,61.0,37.0,61.0,37.0,center
inside_plate-3951455766700.jpg,41.0,65.0,41.0,65.0,center
inside_plate-3934416414200.jpg,88.0,82.0,88.0,82.0,center
outside_plate-3934416414200.jpg,88.0,35.0,88.0,35.0,center
outside_plate-3935576482000.jpg,63.0,56.0,63.0,56.0,center
inside_plate-3935576482000.jpg,44.0,45.0,44.0,45.0,center
inside_plate-3934434464900.jpg,50.0,53.0,50.0,53.0,center
outside_plate-3934434464900.jpg,85.0,32.0,85.0,32.0,center
outside_plate-39106236176500.jpg,43.0,37.0,43.0,37.0,center
inside_plate-39106236176500.jpg,58.0,48.0,58.0,48.0,center
inside_plate-3956685521300.jpg,74.0,59.0,74.0,59.0,center
outside_plate-3916097880400.jpg,71.0,87.0,71.0,87.0,center
inside_plate-3916097880400.jpg,35.0,51.0,35.0,51.0,center
inside_plate-399759129500.jpg,67.0,72.0,67.0,72.0,center
outside_plate-399759129500.jpg,63.0,59.0,63.0,59.0,center
outside_plate-3927738008400.jpg,53.0,52.0,53.0,52.0,center
inside_plate-3927738008400.jpg,40.0,42.0,40.0,42.0,center
outside_plate-3929489918600.jpg,41.0,68.0,41.0,68.0,center
inside_plate-3929489918600.jpg,75.0,74.0,75.0,74.0,center
inside_plate-393278624600.jpg,79.0,61.0,79.0,61.0,center
outside_plate-393278624600.jpg,68.0,70.0,68.0,70.0,center
outside_plate-395219409800.jpg,81.0,45.0,81.0,45.0,center
outside_plate-395215918200.jpg,70.0,62.0,70.0,62.0,center
inside_plate-395215918200.jpg,71.0,81.0,71.0,81.0,center
outside_plate-3991656869500.jpg,47.0,85.0,47.0,85.0,center
inside_plate-3991656869500.jpg,71.0,84.0,71.0,84.0,center
outside_plate-3923918805800.jpg,36.0,81.0,36.0,81.0,center
inside_plate-3923918805800.jpg,34.0,66.0,34.0,66.0,center
inside_plate-3979019418200.jpg,58.0,85.0,58.0,85.0,center
outside_plate-3979019418200.jpg,80.0,65.0,80.0,65.0,center
inside_plate-3938832668200.jpg,87.0,90.0,87.0,90.0,center
outside_plate-3938832668200.jpg,41.0,40.0,41.0,40.0,center
inside_plate-395225572000.jpg,50.0,66.0,50.0,66.0,center
outside_plate-395225572000.jpg,64.0,38.0,64.0,38.0,center
outside_plate-3942656284900.jpg,46.0,60.0,46.0,60.0,center
inside_plate-3942656284900.jpg,75.0,61.0,75.0,61.0,center
outside_plate-3961164531500.jpg,34.0,89.0,34.0,89.0,center
inside_plate-3961164531500.jpg,81.0,75.0,81.0,75.0,center
outside_plate-396009250300.jpg,43.0,88.0,43.0,88.0,center
inside_plate-397081770700.jpg,85.0,48.0,85.0,48.0,center
outside_plate-397081770700.jpg,43.0,49.0,43.0,49.0,center
outside_plate-3914109553100.jpg,35.0,62.0,35.0,62.0,center
inside_plate-3914109553100.jpg,84.0,84.0,84.0,84.0,center
outside_plate-3994120352000.jpg,91.0,76.0,91.0,76.0,center
inside_plate-3994120352000.jpg,87.0,49.0,87.0,49.0,center
outside_plate-3984358380600.jpg,82.0,58.0,82.0,58.0,center
inside_plate-3984358380600.jpg,69.0,93.0,69.0,93.0,center
outside_plate-3976105310100.jpg,92.0,83.0,92.0,83.0,center
inside_plate-3976105310100.jpg,96.0,81.0,96.0,81.0,center
inside_plate-3937625250000.jpg,88.0,60.0,88.0,60.0,center
outside_plate-3937625250000.jpg,87.0,69.0,87.0,69.0,center
outside_plate-3950008434600.jpg,62.0,69.0,62.0,69.0,center
inside_plate-3950008434600.jpg,67.0,45.0,67.0,45.0,center
inside_plate-3993002102200.jpg,45.0,45.0,45.0,45.0,center
outside_plate-3993002102200.jpg,46.0,59.0,46.0,59.0,center
inside_plate-3957650361200.jpg,65.0,92.0,65.0,92.0,center
outside_plate-3957650361200.jpg,93.0,69.0,93.0,69.0,center
inside_plate-3957650361200.jpg,70.0,63.0,70.0,63.0,center
inside_plate-3955623863000.jpg,35.0,69.0,35.0,69.0,center
outside_plate-3986280187600.jpg,81.0,62.0,81.0,62.0,center
inside_plate-3986280187600.jpg,58.0,96.0,58.0,96.0,center
outside_plate-3936591345200.jpg,87.0,92.0,87.0,92.0,center
inside_plate-3936591345200.jpg,68.0,80.0,68.0,80.0,center
inside_plate-3934413447200.jpg,94.0,40.0,94.0,40.0,center
outside_plate-3952583802100.jpg,52.0,81.0,52.0,81.0,center
inside_plate-3952583802100.jpg,36.0,48.0,36.0,48.0,center
outside_plate-395197664300.jpg,83.0,44.0,83.0,44.0,center
inside_plate-395197664300.jpg,51.0,47.0,51.0,47.0,center
outside_plate-3997538980100.jpg,52.0,48.0,52.0,48.0,center
inside_plate-3997538980100.jpg,41.0,61.0,41.0,61.0,center
inside_plate-3959089239100.jpg,57.0,60.0,57.0,60.0,center
inside_plate-3917162654600.jpg,71.0,69.0,71.0,69.0,center
outside_plate-3917162654600.jpg,61.0,75.0,61.0,75.0,center
inside_plate-3937632042800.jpg,82.0,48.0,82.0,48.0,center
outside_plate-3937632042800.jpg,49.0,85.0,49.0,85.0,center
inside_plate-3959115856700.jpg,82.0,64.0,82.0,64.0,center
outside_plate-3959115856700.jpg,47.0,87.0,47.0,87.0,center
outside_plate-3929510647600.jpg,95.0,57.0,95.0,57.0,center
inside_plate-3929510647600.jpg,55.0,78.0,55.0,78.0,center
outside_plate-3936579470000.jpg,53.0,72.0,53.0,72.0,center
inside_plate-3936579470000.jpg,90.0,50.0,90.0,50.0,center
inside_plate-3987330968600.jpg,71.0,71.0,71.0,71.0,center
outside_plate-3987330968600.jpg,77.0,52.0,77.0,52.0,center
outside_plate-3937606294200.jpg,46.0,43.0,46.0,43.0,center
inside_plate-3937606294200.jpg,48.0,49.0,48.0,49.0,center
outside_plate-39112464686800.jpg,75.0,72.0,75.0,72.0,center
inside_plate-39112464686800.jpg,73.0,92.0,73.0,92.0,center
outside_plate-3972569434200.jpg,85.0,83.0,85.0,83.0,center
inside_plate-3972569434200.jpg,61.0,63.0,61.0,63.0,center
inside_plate-393265152000.jpg,88.0,55.0,88.0,55.0,center
outside_plate-393265152000.jpg,67.0,39.0,67.0,39.0,center
outside_plate-398641648600.jpg,71.0,80.0,71.0,80.0,center
inside_plate-398641648600.jpg,62.0,75.0,62.0,75.0,center
outside_plate-39101531466000.jpg,76.0,87.0,76.0,87.0,center
inside_plate-39101531466000.jpg,59.0,45.0,59.0,45.0,center
inside_plate-3913247445900.jpg,74.0,91.0,74.0,91.0,center
outside_plate-3913247445900.jpg,50.0,69.0,50.0,69.0,center
outside_plate-39104080485800.jpg,72.0,32.0,72.0,32.0,center
inside_plate-39104080485800.jpg,45.0,64.0,45.0,64.0,center
inside_plate-3971209916400.jpg,52.0,59.0,52.0,59.0,center
outside_plate-3971209916400.jpg,74.0,94.0,74.0,94.0,center
outside_plate-396089213200.jpg,46.0,41.0,46.0,41.0,center
inside_plate-396089213200.jpg,58.0,90.0,58.0,90.0,center
inside_plate-3964290413300.jpg,82.0,70.0,82.0,70.0,center
outside_plate-3964290413300.jpg,89.0,91.0,89.0,91.0,center
inside_plate-391396454300.jpg,52.0,35.0,52.0,35.0,center
outside_plate-391396454300.jpg,76.0,71.0,76.0,71.0,center
outside_plate-3968984817000.jpg,51.0,37.0,51.0,37.0,center
inside_plate-3968984817000.jpg,40.0,68.0,40.0,68.0,center
inside_plate-39104083644000.jpg,91.0,93.0,91.0,93.0,center
outside_plate-3923872510000.jpg,71.0,96.0,71.0,96.0,center
inside_plate-3923872510000.jpg,53.0,56.0,53.0,56.0,center
inside_plate-3965339923800.jpg,53.0,55.0,53.0,55.0,center
outside_plate-3965339923800.jpg,53.0,52.0,53.0,52.0,center
inside_plate-3946992242800.jpg,49.0,34.0,49.0,34.0,center
outside_plate-3946992242800.jpg,54.0,79.0,54.0,79.0,center
outside_plate-3968104482000.jpg,41.0,74.0,41.0,74.0,center
inside_plate-3968104482000.jpg,71.0,96.0,71.0,96.0,center
outside_plate-3950443085500.jpg,81.0,83.0,81.0,83.0,center
inside_plate-3950443085500.jpg,50.0,82.0,50.0,82.0,center
inside_plate-39110486902100.jpg,33.0,44.0,33.0,44.0,center
outside_plate-39110486902100.jpg,49.0,47.0,49.0,47.0,center
outside_plate-39110507153300.jpg,48.0,83.0,48.0,83.0,center
inside_plate-39110507153300.jpg,94.0,76.0,94.0,76.0,center
outside_plate-39111503393000.jpg,54.0,64.0,54.0,64.0,center
inside_plate-39111503393000.jpg,55.0,54.0,55.0,54.0,center
inside_plate-3914988460200.jpg,53.0,93.0,53.0,93.0,center
outside_plate-3914988460200.jpg,81.0,64.0,81.0,64.0,center
inside_plate-3964320982600.jpg,92.0,88.0,92.0,88.0,center
outside_plate-3964320982600.jpg,44.0,73.0,44.0,73.0,center
inside_plate-3964313186500.jpg,81.0,44.0,81.0,44.0,center
outside_plate-3964313186500.jpg,77.0,96.0,77.0,96.0,center
outside_plate-3937636061300.jpg,51.0,93.0,51.0,93.0,center
inside_plate-3937636061300.jpg,48.0,43.0,48.0,43.0,center
inside_plate-3964254008600.jpg,76.0,83.0,76.0,83.0,center
outside_plate-3964254008600.jpg,84.0,67.0,84.0,67.0,center
inside_plate-3930521892100.jpg,89.0,68.0,89.0,68.0,center
outside_plate-3994071109200.jpg,73.0,78.0,73.0,78.0,center
inside_plate-3994071109200.jpg,91.0,45.0,91.0,45.0,center
outside_plate-3947933452400.jpg,66.0,77.0,66.0,77.0,center
inside_plate-3947933452400.jpg,59.0,70.0,59.0,70.0,center
outside_plate-3933430392300.jpg,76.0,67.0,76.0,67.0,center
inside_plate-3933430392300.jpg,87.0,67.0,87.0,67.0,center
outside_plate-397552956700.jpg,96.0,76.0,96.0,76.0,center
inside_plate-397552956700.jpg,82.0,92.0,82.0,92.0,center
inside_plate-3916104616100.jpg,54.0,61.0,54.0,61.0,center
outside_plate-3916104616100.jpg,76.0,45.0,76.0,45.0,center
inside_plate-394254918000.jpg,73.0,88.0,73.0,88.0,center
outside_plate-394254918000.jpg,59.0,67.0,59.0,67.0,center
outside_plate-3911084755600.jpg,72.0,74.0,72.0,74.0,center
inside_plate-3911084755600.jpg,70.0,60.0,70.0,60.0,center
inside_plate-3983279994400.jpg,80.0,88.0,80.0,88.0,center
outside_plate-3983279994400.jpg,62.0,71.0,62.0,71.0,center
outside_plate-3936600814700.jpg,40.0,51.0,40.0,51.0,center
inside_plate-3936600814700.jpg,50.0,56.0,50.0,56.0,center
inside_plate-3955683388500.jpg,68.0,62.0,68.0,62.0,center
inside_plate-3921314616400.jpg,42.0,85.0,42.0,85.0,center
outside_plate-3983293084600.jpg,56.0,72.0,56.0,72.0,center
inside_plate-3983293084600.jpg,45.0,90.0,45.0,90.0,center
inside_plate-3991718697000.jpg,49.0,94.0,49.0,94.0,center
inside_plate-39112475947300.jpg,57.0,60.0,57.0,60.0,center
outside_plate-3983105547800.jpg,79.0,92.0,79.0,92.0,center
inside_plate-3983105547800.jpg,44.0,80.0,44.0,80.0,center
inside_plate-397097349200.jpg,44.0,44.0,44.0,44.0,center
outside_plate-397097349200.jpg,58.0,77.0,58.0,77.0,center
inside_plate-3947016247300.jpg,63.0,63.0,63.0,63.0,center
outside_plate-3947016247300.jpg,37.0,44.0,37.0,44.0,center
outside_plate-3928616224900.jpg,45.0,35.0,45.0,35.0,center
outside_plate-3928616224900.jpg,71.0,50.0,71.0,50.0,center
outside_plate-397525225800.jpg,41.0,64.0,41.0,64.0,center
inside_plate-397525225800.jpg,45.0,46.0,45.0,46.0,center
inside_plate-3923865783400.jpg,36.0,46.0,36.0,46.0,center
outside_plate-3923865783400.jpg,74.0,62.0,74.0,62.0,center
outside_plate-3918080984800.jpg,89.0,62.0,89.0,62.0,center
inside_plate-3918080984800.jpg,60.0,55.0,60.0,55.0,center
outside_plate-3942631551700.jpg,68.0,33.0,68.0,33.0,center
inside_plate-3942631551700.jpg,42.0,32.0,42.0,32.0,center
inside_plate-3928626234300.jpg,34.0,49.0,34.0,49.0,center
inside_plate-3987346559100.jpg,89.0,94.0,89.0,94.0,center
outside_plate-3987346559100.jpg,35.0,86.0,35.0,86.0,center
inside_plate-3958718859100.jpg,89.0,66.0,89.0,66.0,center
outside_plate-3958718859100.jpg,42.0,72.0,42.0,72.0,center
inside_plate-3964246465500.jpg,88.0,64.0,88.0,64.0,center
outside_plate-3964246465500.jpg,40.0,64.0,40.0,64.0,center
outside_plate-3920266934600.jpg,35.0,38.0,35.0,38.0,center
inside_plate-3920266934600.jpg,76.0,76.0,76.0,76.0,center
outside_plate-3985224370500.jpg,57.0,32.0,57.0,32.0,center
inside_plate-3985224370500.jpg,59.0,82.0,59.0,82.0,center
